[2026-07-06T19:03:43.698737301Z] [EzRTP] Search strategy configured: pattern=random, baseStrategy=UniformSearchStrategy, activeStrategy=UniformSearchStrategy, weightedRareSearch=false, rareOptimizationEnabled=false, biomeFiltersActive=false, debugRejectionLogging=false
[2026-07-06T19:06:44.928628414Z] [EzRTP] Search strategy configured: pattern=random, baseStrategy=UniformSearchStrategy, activeStrategy=UniformSearchStrategy, weightedRareSearch=false, rareOptimizationEnabled=false, biomeFiltersActive=false, debugRejectionLogging=false
[2026-07-06T19:08:59.083687485Z] [EzRTP] Search strategy configured: pattern=random, baseStrategy=UniformSearchStrategy, activeStrategy=UniformSearchStrategy, weightedRareSearch=false, rareOptimizationEnabled=false, biomeFiltersActive=false, debugRejectionLogging=false
[2026-07-06T19:09:05.882104944Z] [EzRTP] Search strategy configured: pattern=random, baseStrategy=UniformSearchStrategy, activeStrategy=UniformSearchStrategy, weightedRareSearch=false, rareOptimizationEnabled=false, biomeFiltersActive=false, debugRejectionLogging=false
[2026-07-06T19:30:14.001511741Z] [EzRTP] Search strategy configured: pattern=random, baseStrategy=UniformSearchStrategy, activeStrategy=UniformSearchStrategy, weightedRareSearch=false, rareOptimizationEnabled=false, biomeFiltersActive=false, debugRejectionLogging=false
[2026-07-06T19:32:59.692482382Z] [EzRTP] Search strategy configured: pattern=random, baseStrategy=UniformSearchStrategy, activeStrategy=UniformSearchStrategy, weightedRareSearch=false, rareOptimizationEnabled=false, biomeFiltersActive=false, debugRejectionLogging=false
[2026-07-06T19:34:09.725396310Z] [EzRTP] Search strategy configured: pattern=random, baseStrategy=UniformSearchStrategy, activeStrategy=UniformSearchStrategy, weightedRareSearch=false, rareOptimizationEnabled=false, biomeFiltersActive=false, debugRejectionLogging=false
[2026-07-06T19:34:22.426568593Z] [EzRTP] Search strategy configured: pattern=random, baseStrategy=UniformSearchStrategy, activeStrategy=UniformSearchStrategy, weightedRareSearch=false, rareOptimizationEnabled=false, biomeFiltersActive=false, debugRejectionLogging=false
[2026-07-06T19:34:32.456678270Z] [EzRTP] Search strategy configured: pattern=random, baseStrategy=UniformSearchStrategy, activeStrategy=UniformSearchStrategy, weightedRareSearch=false, rareOptimizationEnabled=false, biomeFiltersActive=false, debugRejectionLogging=false
[2026-07-06T19:37:27.699488300Z] [EzRTP] Search strategy configured: pattern=random, baseStrategy=UniformSearchStrategy, activeStrategy=UniformSearchStrategy, weightedRareSearch=false, rareOptimizationEnabled=false, biomeFiltersActive=false, debugRejectionLogging=false
[2026-07-06T19:40:50.003975581Z] [EzRTP] Search strategy configured: pattern=random, baseStrategy=UniformSearchStrategy, activeStrategy=UniformSearchStrategy, weightedRareSearch=false, rareOptimizationEnabled=false, biomeFiltersActive=false, debugRejectionLogging=false
[2026-07-06T19:56:10.444660413Z] [EzRTP] Search strategy configured: pattern=random, baseStrategy=UniformSearchStrategy, activeStrategy=UniformSearchStrategy, weightedRareSearch=false, rareOptimizationEnabled=false, biomeFiltersActive=false, debugRejectionLogging=false
[2026-07-07T09:26:24.998891349Z] [EzRTP] Search strategy configured: pattern=random, baseStrategy=UniformSearchStrategy, activeStrategy=UniformSearchStrategy, weightedRareSearch=false, rareOptimizationEnabled=false, biomeFiltersActive=false, debugRejectionLogging=false
